l2_size,sim_ticks,sim_seconds,cpi,ipc,l1d_hit_rate,l1i_hit_rate,l2_hit_rate,l1d_misses,l2_misses
128kB,2275205926000,2.275206,10.362585,0.096501,0.4994603144950937,0.9999988129530782,0.0001958191113427467,16928564,16925574
256kB,1074179126000,1.074179,4.892424,0.204398,0.4994603144950937,0.9999988129530782,0.9583156342982697,16928564,705670
512kB,1016897165000,1.016897,4.63153,0.215911,0.4994603144950937,0.9999988129530782,0.9986320425398264,16928564,23158
1MB,1016054655000,1.016055,4.627692,0.21609,0.4994603144950937,0.9999988129530782,0.999241415074551,16928564,12842
