l1d_size,sim_ticks,sim_seconds,cpi,ipc,l1d_hit_rate,l1i_hit_rate,l2_hit_rate,l1d_misses,l2_misses
16kB,1074179126000,1.074179,4.892424,0.204398,0.4994603144950937,0.9999988129530782,0.9583156342982697,16928564,705670
32kB,1074179126000,1.074179,4.892424,0.204398,0.4994745661545028,0.9999988129530782,0.958314447425561,16928082,705670
64kB,1074179126000,1.074179,4.892424,0.204398,0.49949774727686125,0.9999988129530782,0.9583125167662347,16927298,705670
