l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,sim_ticks,sim_seconds
16kB,64kB,1MB,8,8,4,1016018364000,1.016018
16kB,64kB,1MB,8,8,8,1016018364000,1.016018
16kB,64kB,1MB,8,8,16,1016018364000,1.016018
