l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,l1d_hit_rate,sim_ticks
16kB,64kB,128kB,8,8,4,0.49950484353880764,2275304864000
16kB,64kB,128kB,8,8,8,0.49950484353880764,2275183313000
16kB,64kB,128kB,8,8,16,0.49950484353880764,2275223761000
