l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,l2_hit_rate,sim_ticks
16kB,16kB,1MB,2,2,4,0.9992495867818819,1024373623000
16kB,16kB,1MB,2,2,8,0.9992495867818819,1024373623000
16kB,16kB,1MB,2,2,16,0.9992495867818819,1024373623000
